label_id,cluster_id,clustered,cluster_label_count
17693,1503,0,1
20940,1504,0,1
2004,1505,1,4
4637,1505,1,4
8197,1505,1,4
13731,1505,1,4
17020,1509,1,2
20523,1509,1,2
17369,1511,0,1
15620,1512,0,1
15856,1513,0,1
16952,1514,0,1
17700,1515,0,1
20939,1516,0,1
19221,1517,0,1
3188,1518,1,3
3390,1518,1,3
3927,1518,1,3
18748,1521,0,1
20589,1522,0,1
16985,1523,0,1
15606,1524,0,1
16343,1525,0,1
17698,1526,0,1
20938,1527,0,1
16945,1528,0,1
19222,1529,0,1
2691,1530,1,2
3221,1530,1,2
15939,1532,1,2
17747,1532,1,2
19235,1534,0,1
15604,1535,0,1
20593,1536,0,1
16922,1537,1,2
19420,1537,1,2
17692,1539,0,1
20936,1540,0,1
2707,1541,0,1
3245,1542,0,1
15949,1543,1,2
17743,1543,1,2
19239,1545,0,1
17059,1546,1,2
20609,1546,1,2
13528,1548,0,1
18804,1549,0,1
14770,1550,1,2
17123,1550,1,2
10400,1552,0,1
15865,1553,0,1
16937,1554,0,1
17634,1555,1,2
17845,1555,1,2
20930,1557,0,1
3547,1558,0,1
4602,1559,0,1
13604,1560,1,3
18368,1560,1,3
19547,1560,1,3
13703,1563,0,1
17058,1564,1,2
20610,1564,1,2
18841,1566,0,1
15575,1567,0,1
16923,1568,1,3
19414,1568,1,3
19842,1568,1,3
17660,1571,1,2
17844,1571,1,2
15866,1573,0,1
20923,1574,0,1
17401,1575,0,1
17449,1576,0,1
18159,1577,0,1
19656,1578,0,1
153,1579,1,2
14688,1579,1,2
16138,1581,1,2
20112,1581,1,2
14297,1583,0,1
4924,1584,1,2
10194,1584,1,2
1749,1586,1,2
8795,1586,1,2
10122,1588,0,1
10481,1589,0,1
1303,1590,0,1
16819,1591,1,2
20572,1591,1,2
16577,1593,0,1
19227,1594,0,1
13611,1595,0,1
18371,1596,0,1
15587,1597,0,1
20034,1598,0,1
16060,1599,0,1
20922,1600,0,1
15869,1601,0,1
16936,1602,0,1
17627,1603,0,1
2021,1604,0,1
3662,1605,0,1
4506,1606,0,1
2834,1607,1,3
6574,1607,1,3
10223,1607,1,3
8726,1610,0,1
357,1611,0,1
4355,1612,0,1
18051,1613,1,2
18399,1613,1,2
18188,1615,1,3
18206,1615,1,3
18164,1615,1,3
14124,1618,0,1
13883,1619,0,1
17470,1620,0,1
20889,1621,0,1
19759,1622,0,1
1959,1623,1,2
4513,1623,1,2
2833,1625,1,3
8321,1625,1,3
10224,1625,1,3
442,1628,0,1
17473,1629,0,1
20888,1630,0,1
19755,1631,0,1
1957,1632,1,2
4519,1632,1,2
409,1634,1,2
5502,1634,1,2
6466,1636,0,1
17469,1637,0,1
20887,1638,0,1
19757,1639,0,1
3661,1640,0,1
4507,1641,0,1
345,1642,1,2
4361,1642,1,2
2837,1644,1,2
9577,1644,1,2
8731,1646,0,1
13976,1647,0,1
18454,1648,0,1
17435,1649,0,1
19766,1650,0,1
20875,1651,0,1
2280,1652,1,2
3158,1652,1,2
414,1654,1,2
9441,1654,1,2
28,1656,1,4
2623,1656,1,4
5998,1656,1,4
6022,1656,1,4
2740,1660,1,2
8599,1660,1,2
14758,1662,0,1
20862,1663,0,1
17432,1664,0,1
19754,1665,0,1
18049,1666,1,2
18408,1666,1,2
13874,1668,0,1
14169,1669,0,1
14412,1670,0,1
20345,1671,0,1
3657,1672,0,1
4509,1673,0,1
404,1674,1,2
6372,1674,1,2
13897,1676,0,1
18426,1677,0,1
17471,1678,1,2
20900,1678,1,2
19760,1680,0,1
3181,1681,1,2
3395,1681,1,2
17468,1683,0,1
20890,1684,0,1
19748,1685,0,1
15355,1686,1,2
18720,1686,1,2
13780,1688,0,1
10424,1689,1,2
12922,1689,1,2
17904,1691,0,1
2692,1692,1,2
3224,1692,1,2
17460,1694,0,1
20886,1695,0,1
19743,1696,0,1
14762,1697,0,1
17126,1698,0,1
10390,1699,0,1
15358,1700,0,1
18717,1701,0,1
13784,1702,0,1
3215,1703,0,1
3575,1704,0,1
17465,1705,0,1
20884,1706,0,1
19747,1707,0,1
10416,1708,0,1
16942,1709,0,1
15572,1710,0,1
17682,1711,0,1
2712,1712,0,1
3216,1713,0,1
14736,1714,0,1
20882,1715,0,1
17433,1716,0,1
19752,1717,0,1
10316,1718,1,2
12925,1718,1,2
15571,1720,0,1
17681,1721,0,1
1955,1722,1,2
4521,1722,1,2
2826,1724,0,1
10230,1725,0,1
363,1726,0,1
13981,1727,0,1
18451,1728,0,1
17436,1729,0,1
19762,1730,0,1
20874,1731,0,1
1962,1732,1,2
4526,1732,1,2
2827,1734,0,1
10229,1735,0,1
364,1736,0,1
13972,1737,0,1
18448,1738,0,1
20861,1739,0,1
19698,1740,0,1
2695,1741,1,2
3226,1741,1,2
10423,1743,1,2
12924,1743,1,2
17912,1745,0,1
14764,1746,0,1
20860,1747,0,1
19741,1748,0,1
3191,1749,1,3
3397,1749,1,3
3931,1749,1,3
17463,1752,0,1
20885,1753,0,1
19742,1754,0,1
14766,1755,0,1
17121,1756,0,1
10430,1757,0,1
15879,1758,1,2
17823,1758,1,2
17641,1760,0,1
15570,1761,0,1
2003,1762,1,4
4634,1762,1,4
8199,1762,1,4
13726,1762,1,4
17315,1766,1,2
19701,1766,1,2
13931,1768,0,1
18361,1769,0,1
14763,1770,0,1
20859,1771,0,1
15803,1772,0,1
1956,1773,1,2
4522,1773,1,2
2824,1775,1,3
9794,1775,1,3
10222,1775,1,3
8727,1778,0,1
4351,1779,1,2
5056,1779,1,2
360,1781,0,1
17333,1782,0,1
19683,1783,0,1
13941,1784,0,1
18443,1785,0,1
20855,1786,0,1
1991,1787,1,3
3919,1787,1,3
4622,1787,1,3
17318,1790,1,2
19705,1790,1,2
13923,1792,0,1
18363,1793,0,1
15813,1794,0,1
20854,1795,0,1
2012,1796,1,2
15699,1796,1,2
4628,1798,0,1
8211,1799,0,1
17316,1800,1,2
19703,1800,1,2
13922,1802,0,1
18434,1803,0,1
15804,1804,0,1
20831,1805,0,1
1998,1806,1,4
4632,1806,1,4
8216,1806,1,4
13723,1806,1,4
17317,1810,1,2
19708,1810,1,2
13921,1812,1,2
18438,1812,1,2
14781,1814,0,1
15808,1815,0,1
20830,1816,0,1
3082,1817,1,2
3613,1817,1,2
7509,1819,0,1
393,1820,0,1
6419,1821,0,1
13635,1822,0,1
18480,1823,0,1
20795,1824,0,1
13984,1825,0,1
19736,1826,0,1
2355,1827,1,2
4550,1827,1,2
1872,1829,0,1
17342,1830,1,2
19685,1830,1,2
18458,1832,0,1
20794,1833,0,1
13988,1834,0,1
367,1835,0,1
400,1836,0,1
6417,1837,0,1
13637,1838,0,1
18482,1839,0,1
20793,1840,0,1
13985,1841,0,1
19744,1842,0,1
3450,1843,0,1
3127,1844,1,2
3594,1844,1,2
397,1846,0,1
6418,1847,0,1
13914,1848,1,2
18432,1848,1,2
14787,1850,1,2
18072,1850,1,2
13638,1852,0,1
20792,1853,0,1
19737,1854,0,1
1961,1855,1,2
4525,1855,1,2
2839,1857,1,3
8310,1857,1,3
8596,1857,1,3
429,1860,0,1
10221,1861,0,1
13631,1862,1,2
18131,1862,1,2
14817,1864,0,1
18474,1865,0,1
20791,1866,0,1
13986,1867,0,1
19716,1868,0,1
1866,1869,1,2
4537,1869,1,2
15643,1871,0,1
443,1872,0,1
4352,1873,0,1
17344,1874,1,2
19682,1874,1,2
18455,1876,0,1
20790,1877,0,1
13987,1878,0,1
2657,1879,0,1
9280,1880,0,1
16586,1881,1,2
19496,1881,1,2
16820,1883,1,2
20571,1883,1,2
17874,1885,0,1
20740,1886,0,1
19072,1887,0,1
14224,1888,0,1
19585,1889,0,1
420,1890,0,1
5446,1891,0,1
13809,1892,1,2
20649,1892,1,2
18745,1894,0,1
18913,1895,0,1
14291,1896,0,1
16148,1897,0,1
1283,1898,1,2
9020,1898,1,2
1802,1900,1,4
7548,1900,1,4
10176,1900,1,4
10470,1900,1,4
7573,1904,0,1
2011,1905,0,1
15694,1906,0,1
17603,1907,0,1
19255,1908,0,1
17883,1909,0,1
20721,1910,0,1
15257,1911,0,1
16759,1912,0,1
19143,1913,0,1
20082,1914,0,1
19561,1915,0,1
2848,1916,1,2
5008,1916,1,2
1442,1918,1,4
1522,1918,1,4
1740,1918,1,4
20719,1918,1,4
7222,1922,1,2
12391,1922,1,2
5892,1924,0,1
2435,1925,1,2
9270,1925,1,2
4059,1927,1,3
8039,1927,1,3
7977,1927,1,3
91,1930,0,1
1443,1931,1,4
1523,1931,1,4
1741,1931,1,4
20718,1931,1,4
2856,1935,1,2
5040,1935,1,2
5010,1937,0,1
2398,1938,1,2
9181,1938,1,2
8060,1940,0,1
5444,1941,0,1
3658,1942,0,1
4508,1943,0,1
399,1944,0,1
6375,1945,0,1
13630,1946,1,2
18139,1946,1,2
12395,1948,1,2
20698,1948,1,2
18473,1950,0,1
13889,1951,0,1
19721,1952,0,1
1877,1953,1,2
4501,1953,1,2
411,1955,1,2
5490,1955,1,2
17310,1957,0,1
19702,1958,0,1
13633,1959,1,2
18128,1959,1,2
18475,1961,1,2
20697,1961,1,2
13885,1963,0,1
1960,1964,1,2
4515,1964,1,2
395,1966,0,1
6382,1967,0,1
12752,1968,0,1
18476,1969,1,2
20696,1969,1,2
13629,1971,1,2
18134,1971,1,2
13895,1973,0,1
19717,1974,0,1
1857,1975,1,2
4559,1975,1,2
359,1977,0,1
4349,1978,0,1
17346,1979,1,2
19680,1979,1,2
18470,1981,1,2
20695,1981,1,2
12362,1983,0,1
13982,1984,0,1
1862,1985,1,2
15641,1985,1,2
4552,1987,0,1
408,1988,1,2
5494,1988,1,2
6369,1990,0,1
17308,1991,0,1
19706,1992,0,1
18471,1993,1,2
20693,1993,1,2
13634,1995,1,2
18127,1995,1,2
13888,1997,0,1
1865,1998,1,3
4536,1998,1,3
15644,1998,1,3
18469,2001,1,2
20692,2001,1,2
12363,2003,0,1
13983,2004,0,1
19687,2005,0,1
375,2006,0,1
1860,2007,1,2
4528,2007,1,2
17311,2009,0,1
19704,2010,0,1
13856,2011,0,1
14066,2012,0,1
14071,2013,0,1
18468,2014,1,2
20691,2014,1,2
13632,2016,0,1
18132,2017,0,1
374,2018,0,1
1873,2019,1,2
15639,2019,1,2
398,2021,0,1
6363,2022,0,1
18472,2023,1,2
20694,2023,1,2
13636,2025,0,1
18135,2026,0,1
13894,2027,0,1
19713,2028,0,1
1856,2029,1,2
4558,2029,1,2
13910,2031,1,3
18430,2031,1,3
20675,2031,1,3
17335,2034,0,1
19684,2035,0,1
372,2036,0,1
1875,2037,1,2
4502,2037,1,2
17330,2039,0,1
19686,2040,0,1
18424,2041,1,2
20674,2041,1,2
13961,2043,0,1
366,2044,0,1
1850,2045,1,2
4563,2045,1,2
3898,2047,0,1
17331,2048,0,1
19681,2049,0,1
18359,2050,1,2
20673,2050,1,2
13943,2052,0,1
361,2053,0,1
1817,2054,0,1
7482,2055,0,1
341,2056,1,2
4364,2056,1,2
18365,2058,1,2
20672,2058,1,2
13898,2060,0,1
19539,2061,0,1
1868,2062,1,3
4530,2062,1,3
15642,2062,1,3
405,2065,1,2
6376,2065,1,2
18366,2067,1,2
20671,2067,1,2
13955,2069,0,1
19714,2070,0,1
1854,2071,1,3
3891,2071,1,3
4557,2071,1,3
343,2074,1,2
4359,2074,1,2
18048,2076,1,4
18189,2076,1,4
18407,2076,1,4
20657,2076,1,4
13865,2080,0,1
14258,2081,1,2
15065,2081,1,2
14375,2083,0,1
20325,2084,0,1
19212,2085,0,1
1867,2086,1,3
4534,2086,1,3
15645,2086,1,3
18405,2089,1,2
20654,2089,1,2
18185,2091,1,2
18203,2091,1,2
18066,2093,0,1
13872,2094,0,1
16881,2095,1,2
20180,2095,1,2
10947,2097,0,1
14436,2098,0,1
19214,2099,0,1
365,2100,0,1
1958,2101,1,2
4518,2101,1,2
396,2103,0,1
6391,2104,0,1
12753,2105,0,1
18054,2106,1,4
18172,2106,1,4
18401,2106,1,4
20652,2106,1,4
14116,2110,1,2
18209,2110,1,2
18200,2112,0,1
13884,2113,0,1
19720,2114,0,1
2598,2115,1,3
2674,2115,1,3
9047,2115,1,3
16584,2118,1,2
19501,2118,1,2
16813,2120,0,1
20580,2121,0,1
19572,2122,0,1
421,2123,0,1
5441,2124,0,1
13808,2125,1,2
20650,2125,1,2
14295,2127,0,1
16146,2128,0,1
18692,2129,0,1
17456,2130,0,1
19194,2131,0,1
18287,2132,0,1
17151,2133,0,1
17679,2134,0,1
15129,2135,0,1
14080,2136,0,1
72,2137,1,3
5512,2137,1,3
6497,2137,1,3
13807,2140,0,1
20647,2141,0,1
16151,2142,0,1
14307,2143,0,1
2061,2144,0,1
2010,2145,1,2
15689,2145,1,2
8204,2147,0,1
13733,2148,0,1
18276,2149,1,2
19169,2149,1,2
18098,2151,0,1
17154,2152,0,1
17685,2153,0,1
15130,2154,0,1
14076,2155,0,1
154,2156,1,3
6974,2156,1,3
14687,2156,1,3
15209,2159,0,1
20625,2160,0,1
1974,2161,1,2
4612,2161,1,2
17467,2163,0,1
19195,2164,0,1
18270,2165,0,1
17152,2166,0,1
17686,2167,0,1
15144,2168,0,1
14078,2169,0,1
13804,2170,0,1
20624,2171,0,1
15207,2172,0,1
150,2173,0,1
1977,2174,1,2
4608,2174,1,2
18342,2176,1,2
19164,2176,1,2
14867,2178,1,2
17146,2178,1,2
17746,2180,0,1
13510,2181,0,1
14103,2182,0,1
147,2183,1,2
6543,2183,1,2
17288,2185,1,2
20622,2185,1,2
16133,2187,1,2
20094,2187,1,2
15205,2189,0,1
2696,2190,1,2
3238,2190,1,2
17734,2192,0,1
19246,2193,0,1
17057,2194,1,2
18918,2194,1,2
20612,2196,0,1
18788,2197,0,1
13526,2198,0,1
16921,2199,1,2
19415,2199,1,2
19846,2201,0,1
15877,2202,1,2
17819,2202,1,2
17663,2204,0,1
2697,2205,1,2
3240,2205,1,2
14625,2207,1,2
19247,2207,1,2
17739,2209,0,1
16924,2210,1,3
19413,2210,1,3
19844,2210,1,3
15417,2213,1,2
15893,2213,1,2
17808,2215,0,1
17654,2216,0,1
14830,2217,0,1
16677,2218,0,1
18944,2219,1,2
20611,2219,1,2
17056,2221,0,1
15821,2222,0,1
2278,2223,1,2
3163,2223,1,2
394,2225,0,1
6421,2226,0,1
16582,2227,1,2
19498,2227,1,2
16814,2229,0,1
20581,2230,0,1
19586,2231,0,1
18034,2232,1,2
20579,2232,1,2
16581,2234,0,1
19500,2235,0,1
19584,2236,0,1
322,2237,1,2
6386,2237,1,2
12780,2239,0,1
12687,2240,0,1
12884,2241,0,1
13105,2242,0,1
3415,2243,0,1
2013,2244,1,2
15695,2244,1,2
13618,2246,0,1
18370,2247,0,1
16300,2248,1,2
17013,2248,1,2
20506,2250,0,1
15573,2251,0,1
16815,2252,1,2
20570,2252,1,2
16583,2254,1,2
19499,2254,1,2
15301,2256,0,1
17872,2257,0,1
14223,2258,0,1
19080,2259,0,1
19575,2260,0,1
3552,2261,0,1
4609,2262,0,1
14865,2263,1,2
17145,2263,1,2
13495,2265,0,1
17715,2266,0,1
14091,2267,0,1
19546,2268,0,1
17022,2269,1,2
20531,2269,1,2
16301,2271,0,1
15614,2272,0,1
13608,2273,1,2
17082,2273,1,2
18375,2275,0,1
13715,2276,0,1
2711,2277,0,1
3232,2278,0,1
15951,2279,1,2
17742,2279,1,2
19245,2281,0,1
17024,2282,1,2
20528,2282,1,2
15610,2284,0,1
16345,2285,0,1
10399,2286,0,1
17124,2287,0,1
16933,2288,0,1
17797,2289,0,1
17618,2290,0,1
2706,2291,0,1
3243,2292,0,1
15940,2293,1,2
17744,2293,1,2
19243,2295,0,1
17026,2296,1,2
20524,2296,1,2
15829,2298,0,1
16932,2299,0,1
19377,2300,0,1
15415,2301,0,1
15906,2302,0,1
17643,2303,0,1
17806,2304,0,1
3335,2305,0,1
3581,2306,0,1
14591,2307,0,1
15977,2308,0,1
19250,2309,0,1
17754,2310,0,1
10318,2311,0,1
13275,2312,0,1
17028,2313,1,2
20522,2313,1,2
17371,2315,0,1
15600,2316,0,1
1975,2317,1,2
4611,2317,1,2
13612,2319,0,1
18374,2320,0,1
17030,2321,1,2
20519,2321,1,2
17374,2323,0,1
15601,2324,0,1
17452,2325,0,1
18151,2326,0,1
14615,2327,0,1
19670,2328,0,1
16865,2329,1,2
20163,2329,1,2
19088,2331,0,1
10934,2332,0,1
14368,2333,0,1
2693,2334,1,2
3228,2334,1,2
17738,2336,0,1
19249,2337,0,1
17041,2338,0,1
20521,2339,0,1
15824,2340,0,1
16930,2341,0,1
19363,2342,0,1
15418,2343,1,2
15895,2343,1,2
17645,2345,0,1
17812,2346,0,1
1976,2347,1,2
4607,2347,1,2
14098,2349,0,1
14565,2350,0,1
19543,2351,0,1
17008,2352,1,2
17370,2352,1,2
20509,2354,0,1
15585,2355,0,1
13609,2356,0,1
18376,2357,0,1
13704,2358,0,1
3183,2359,1,2
3394,2359,1,2
16001,2361,0,1
19724,2362,0,1
13483,2363,1,2
16955,2363,1,2
20498,2365,0,1
2002,2366,1,4
4635,2366,1,4
8193,2366,1,4
13718,2366,1,4
13924,2370,0,1
18428,2371,0,1
11349,2372,1,2
20497,2372,1,2
15827,2374,0,1
17040,2375,0,1
19730,2376,0,1
2000,2377,1,4
4631,2377,1,4
8207,2377,1,4
13720,2377,1,4
13957,2381,0,1
18360,2382,0,1
11348,2383,1,2
20496,2383,1,2
15831,2385,0,1
17039,2386,0,1
19726,2387,0,1
3193,2388,1,2
3396,2388,1,2
15998,2390,0,1
19725,2391,0,1
11352,2392,1,2
20495,2392,1,2
13481,2394,1,2
16954,2394,1,2
2277,2396,1,2
3152,2396,1,2
435,2398,1,3
2830,2398,1,3
9584,2398,1,3
38,2401,1,4
5985,2401,1,4
6023,2401,1,4
9521,2401,1,4
2618,2405,0,1
13905,2406,1,2
18431,2406,1,2
19055,2408,1,2
20484,2408,1,2
15841,2410,0,1
19739,2411,0,1
2001,2412,1,4
4636,2412,1,4
8187,2412,1,4
13730,2412,1,4
13904,2416,1,2
18362,2416,1,2
19056,2418,1,2
20483,2418,1,2
15833,2420,0,1
19728,2421,0,1
1989,2422,1,2
4620,2422,1,2
13925,2424,0,1
18429,2425,0,1
15832,2426,0,1
20482,2427,0,1
19727,2428,0,1
1811,2429,0,1
7497,2430,0,1
179,2431,0,1
5806,2432,0,1
10968,2433,0,1
20386,2434,0,1
20175,2435,0,1
15077,2436,0,1
17397,2437,1,2
17447,2437,1,2
19666,2439,0,1
12162,2440,0,1
15139,2441,0,1
16833,2442,0,1
17964,2443,0,1
14480,2444,0,1
18347,2445,0,1
18884,2446,0,1
13520,2447,1,3
14152,2447,1,3
16423,2447,1,3
14872,2450,0,1
10967,2451,0,1
20385,2452,0,1
20176,2453,0,1
15151,2454,0,1
208,2455,0,1
2690,2456,0,1
18332,2457,1,2
19161,2457,1,2
12272,2459,1,2
17404,2459,1,2
14560,2461,0,1
11290,2462,0,1
20384,2463,0,1
20169,2464,0,1
15105,2465,0,1
336,2466,0,1
2667,2467,0,1
1424,2468,1,3
4887,2468,1,3
10569,2468,1,3
5920,2471,1,3
7736,2471,1,3
12754,2471,1,3
6821,2474,0,1
20371,2475,0,1
2438,2476,1,2
9271,2476,1,2
106,2478,1,4
7170,2478,1,4
7948,2478,1,4
8109,2478,1,4
2563,2482,0,1
10163,2483,0,1
267,2484,1,2
7726,2484,1,2
18315,2486,0,1
19538,2487,0,1
13832,2488,0,1
19312,2489,0,1
20352,2490,0,1
14463,2491,0,1
16382,2492,0,1
16550,2493,0,1
17971,2494,0,1
12175,2495,0,1
17926,2496,0,1
3659,2497,0,1
13821,2498,0,1
14028,2499,0,1
14256,2500,0,1
15066,2501,0,1
14282,2502,0,1
20347,2503,0,1
16849,2504,0,1
18040,2505,0,1
12252,2506,1,2
14521,2506,1,2
18329,2508,0,1
19155,2509,0,1
250,2510,0,1
14316,2511,0,1
2056,2512,0,1
3562,2513,1,2
7406,2513,1,2
259,2515,1,2
7715,2515,1,2
18341,2517,0,1
19537,2518,0,1
13824,2519,0,1
14030,2520,0,1
20351,2521,0,1
12228,2522,0,1
15136,2523,0,1
16561,2524,0,1
17970,2525,0,1
14474,2526,0,1
354,2527,1,2
4325,2527,1,2
7675,2529,0,1
10040,2530,0,1
18334,2531,0,1
19541,2532,0,1
16883,2533,0,1
18501,2534,0,1
20348,2535,0,1
10928,2536,0,1
16595,2537,0,1
14130,2538,0,1
18186,2539,0,1
13855,2540,0,1
14073,2541,0,1
11387,2542,1,3
19048,2542,1,3
20289,2542,1,3
13336,2545,1,2
13381,2545,1,2
13626,2547,0,1
3664,2548,0,1
2040,2549,1,2
15684,2549,1,2
13835,2551,0,1
18534,2552,0,1
20346,2553,0,1
11392,2554,0,1
15927,2555,0,1
15116,2556,0,1
16828,2557,0,1
18015,2558,0,1
18357,2559,0,1
18799,2560,0,1
12236,2561,0,1
13563,2562,0,1
14476,2563,0,1
171,2564,0,1
210,2565,1,2
7703,2565,1,2
18269,2567,0,1
19191,2568,0,1
16387,2569,0,1
17950,2570,0,1
15945,2571,0,1
17935,2572,0,1
16853,2573,0,1
17579,2574,0,1
16109,2575,0,1
17269,2576,0,1
12168,2577,0,1
14253,2578,1,2
14296,2578,1,2
20332,2580,0,1
13833,2581,0,1
11393,2582,1,2
15924,2582,1,2
15107,2584,0,1
2685,2585,0,1
14251,2586,1,2
14293,2586,1,2
20331,2588,0,1
13836,2589,0,1
14312,2590,0,1
17100,2591,0,1
18351,2592,0,1
16855,2593,0,1
17578,2594,0,1
16108,2595,0,1
20187,2596,0,1
12166,2597,0,1
18646,2598,0,1
173,2599,0,1
2033,2600,0,1
3123,2601,1,2
3596,2601,1,2
353,2603,1,2
4327,2603,1,2
7687,2605,0,1
8741,2606,0,1
10027,2607,0,1
18333,2608,0,1
19540,2609,0,1
16890,2610,1,2
20324,2610,1,2
14434,2612,0,1
10933,2613,0,1
14058,2614,1,2
14995,2614,1,2
13852,2616,0,1
14047,2617,0,1
20235,2618,0,1
1999,2619,1,4
4633,2619,1,4
8201,2619,1,4
13724,2619,1,4
13920,2623,1,2
18437,2623,1,2
15835,2625,0,1
20314,2626,0,1
19731,2627,0,1
2279,2628,1,2
3160,2628,1,2
29,2630,1,3
2624,2630,1,3
5999,2630,1,3
432,2633,1,4
2829,2633,1,4
8323,2633,1,4
9583,2633,1,4
13915,2637,0,1
18364,2638,0,1
15842,2639,0,1
20311,2640,0,1
19738,2641,0,1
2276,2642,1,2
3154,2642,1,2
2625,2644,1,2
6019,2644,1,2
37,2646,1,4
4183,2646,1,4
5984,2646,1,4
9518,2646,1,4
2838,2650,1,3
8308,2650,1,3
8594,2650,1,3
433,2653,1,2
9582,2653,1,2
18346,2655,0,1
18867,2656,0,1
14555,2657,0,1
16875,2658,1,2
20173,2658,1,2
10954,2660,0,1
14410,2661,0,1
14887,2662,1,3
18567,2662,1,3
20241,2662,1,3
17244,2665,0,1
14033,2666,0,1
13871,2667,0,1
14057,2668,0,1
1924,2669,1,3
3175,2669,1,3
14159,2669,1,3
2634,2672,1,3
2736,2672,1,3
8602,2672,1,3
415,2675,1,2
9442,2675,1,2
5667,2677,0,1
4182,2678,1,2
6020,2678,1,2
39,2680,1,2
10205,2680,1,2
2540,2682,0,1
9939,2683,0,1
5956,2684,0,1
13907,2685,1,2
18425,2685,1,2
13628,2687,0,1
18138,2688,0,1
20236,2689,0,1
19217,2690,0,1
2275,2691,1,2
3149,2691,1,2
346,2693,1,2
4360,2693,1,2
7683,2695,0,1
8738,2696,0,1
10013,2697,0,1
16880,2698,1,3
18505,2698,1,3
20181,2698,1,3
10952,2701,0,1
14447,2702,0,1
18059,2703,1,4
18195,2703,1,4
18173,2703,1,4
18404,2703,1,4
13864,2707,0,1
14108,2708,0,1
20246,2709,0,1
19216,2710,0,1
356,2711,1,2
4357,2711,1,2
2825,2713,1,2
9793,2713,1,2
6570,2715,1,2
9579,2715,1,2
8730,2717,0,1
17309,2718,0,1
19707,2719,0,1
14069,2720,1,2
14991,2720,1,2
13849,2722,1,2
14042,2722,1,2
14816,2724,0,1
18092,2725,0,1
13338,2726,1,2
13382,2726,1,2
13625,2728,0,1
20287,2729,0,1
3451,2730,0,1
2008,2731,1,2
15691,2731,1,2
4629,2733,0,1
8202,2734,0,1
17241,2735,0,1
20239,2736,0,1
14885,2737,0,1
13903,2738,1,2
18427,2738,1,2
13340,2740,0,1
13624,2741,0,1
18184,2742,1,2
18204,2742,1,2
14135,2744,0,1
19220,2745,0,1
3551,2746,0,1
4613,2747,0,1
16879,2748,1,3
18504,2748,1,3
20179,2748,1,3
10946,2751,0,1
14432,2752,0,1
17242,2753,0,1
20238,2754,0,1
18050,2755,1,2
18400,2755,1,2
13881,2757,0,1
19219,2758,0,1
1930,2759,1,2
15662,2759,1,2
3137,2761,0,1
2616,2762,1,2
6018,2762,1,2
4177,2764,1,6
5974,2764,1,6
6539,2764,1,6
9626,2764,1,6
9938,2764,1,6
9977,2764,1,6
9787,2770,0,1
2836,2771,1,2
9578,2771,1,2
428,2773,0,1
16882,2774,0,1
20174,2775,0,1
10951,2776,0,1
14446,2777,0,1
18058,2778,1,3
18153,2778,1,3
18403,2778,1,3
18199,2781,0,1
13870,2782,0,1
14107,2783,0,1
18498,2784,0,1
18560,2785,0,1
20237,2786,0,1
19215,2787,0,1
1978,2788,1,2
4610,2788,1,2
17399,2790,1,2
17445,2790,1,2
19667,2792,0,1
16931,2793,0,1
19370,2794,0,1
15880,2795,0,1
17827,2796,0,1
17659,2797,0,1
15420,2798,0,1
13620,2799,0,1
20193,2800,0,1
1980,2801,1,2
4606,2801,1,2
17400,2803,1,2
17446,2803,1,2
19663,2805,0,1
13524,2806,1,2
16961,2806,1,2
18854,2808,0,1
18916,2809,0,1
16934,2810,0,1
17803,2811,0,1
17651,2812,0,1
13621,2813,0,1
20192,2814,0,1
1820,2815,0,1
7483,2816,0,1
339,2817,1,2
4365,2817,1,2
16871,2819,1,2
20171,2819,1,2
10953,2821,0,1
15074,2822,0,1
17454,2823,0,1
18154,2824,0,1
19664,2825,0,1
14597,2826,0,1
16832,2827,0,1
17965,2828,0,1
14389,2829,0,1
16380,2830,0,1
12163,2831,0,1
15132,2832,0,1
2683,2833,0,1
7580,2834,0,1
18324,2835,1,2
19165,2835,1,2
13494,2837,0,1
17717,2838,0,1
14869,2839,0,1
17149,2840,0,1
14127,2841,0,1
16872,2842,1,2
20170,2842,1,2
10963,2844,0,1
15101,2845,0,1
209,2846,0,1
1851,2847,1,3
3889,2847,1,3
4554,2847,1,3
344,2850,1,2
4350,2850,1,2
14149,2852,0,1
16441,2853,0,1
19659,2854,0,1
19095,2855,1,2
20162,2855,1,2
10935,2857,0,1
14334,2858,0,1
1968,2859,1,3
4595,2859,1,3
8548,2859,1,3
18340,2862,0,1
18840,2863,0,1
12281,2864,0,1
14600,2865,0,1
14805,2866,0,1
19093,2867,1,2
20160,2867,1,2
11317,2869,1,2
19860,2869,1,2
15104,2871,0,1
417,2872,0,1
2661,2873,0,1
9276,2874,0,1
242,2875,1,2
5481,2875,1,2
12256,2877,1,2
14524,2877,1,2
18338,2879,0,1
19154,2880,0,1
13360,2881,0,1
15180,2882,0,1
16873,2883,1,2
20172,2883,1,2
11321,2885,1,2
19859,2885,1,2
19087,2887,0,1
18339,2888,1,2
19160,2888,1,2
12270,2890,0,1
17406,2891,0,1
14558,2892,0,1
11320,2893,1,2
19858,2893,1,2
19090,2895,1,2
20164,2895,1,2
15167,2897,0,1
243,2898,0,1
2666,2899,0,1
18325,2900,0,1
18862,2901,0,1
12278,2902,0,1
17407,2903,0,1
14562,2904,0,1
16862,2905,1,2
20125,2905,1,2
