label_id,distance_to_intersection
1611,57.92333370522618
1612,0.0
1613,24.12194500891698
1614,35.689512950314914
1615,27.634971782073702
1616,40.21567052206935
1617,0.0
1618,0.0
1619,25.99414480689153
1620,33.79221167246869
1621,39.72838666090324
1622,0.0
1623,43.35177496187038
1624,41.53685279150449
1625,37.83905961959784
1626,33.74933289865489
1627,29.65014172355661
1628,0.0
1629,40.60966500438716
1630,48.86786488371114
1631,32.79176077126718
1632,35.61777822599558
1633,55.48256435161827
1634,55.64592769431055
1635,30.775912195378794
1636,40.70932270477135
1637,34.66493924008792
1638,50.40707537397883
1640,0.0
1641,0.0
1642,0.0
1643,0.0
1644,0.0
1645,0.0
1646,0.0
1647,0.0
1650,36.04742009097393
1653,0.0
1648,0.0
1649,56.58226003857736
1651,0.0
1652,0.0
1654,0.0
1662,52.58200760246616
1663,77.35151659563796
1664,73.53329234862183
1665,0.0
1666,0.0
1667,74.77669070765153
1668,0.0
1671,0.0
1672,0.0
1673,0.0
1674,237.77076137981084
1675,0.0
1676,336.04492492485946
1677,365.39923640907574
1678,318.64717505408026
1679,0.0
1680,338.6960924520194
1681,316.87659387102497
1682,220.60598707547587
1683,211.75134105549887
1684,128.2499188946048
1685,321.03347932552606
1686,365.1778992502158
1687,0.0
1688,0.0
1696,43.81978458128525
1697,55.805308141178195
1698,52.52934149994211
1699,0.0
1700,61.47825525911487
1701,47.69000297097869
1705,52.81168087089367
1711,0.0
1702,43.47624382239831
1709,44.71039318397456
1712,52.52934149994211
1706,0.0
1710,0.0
1713,30.91748067629785
1728,44.02023379491669
1729,36.878036940765185
1730,29.54717295762543
1731,43.130369096857635
1732,42.1662298735704
1733,38.08591172254595
1734,44.620232529324056
1735,43.792503078773485
1736,42.5633855666583
1737,38.72747534683883
1738,39.88637249002976
1739,0.0
1740,37.42133960492275
1741,40.370782021049436
1742,40.1182687997246
1743,36.06079773243972
1744,32.649135840583284
1745,40.79239055280291
1746,38.29881746718555
1747,39.75863468437721
1748,25.823253057277054
1749,33.6069458387827
1750,36.34829570980463
1751,38.5168342409512
1752,0.0
1753,112.20973282573665
1754,0.0
1755,0.0
1757,0.0
1758,33.75561260644065
1759,45.69782762126585
1760,0.0
1761,56.93835436095557
1765,46.04722140060132
1767,42.81067041765622
1773,0.0
1775,0.0
1783,34.48310655992812
1796,40.66000654747476
1798,46.847843035789
1799,49.645970635732965
1801,38.37930370503874
1810,26.84852994783273
1835,29.205538242960777
1836,41.84287285913583
1856,33.31270869460128
1858,0.0
1859,0.0
1861,0.0
1865,34.32308340620032
1867,36.60123657984033
1870,45.80879215013979
1873,39.4723733587457
1762,53.22126374896839
1772,53.23010310716653
1774,0.0
1794,45.98939944382497
1803,38.25694526802626
1805,0.0
1806,43.152383814597385
1823,41.921760539077226
1848,0.0
1849,283.260255141146
1851,34.61503362119813
1860,30.037288234257694
1864,0.0
1872,41.42429481398338
1763,49.1845246170388
1768,50.85046635214392
1770,40.6546331671259
1771,42.84169582102992
1795,43.63447679016911
1807,40.50495167790813
1811,53.996438966144275
1821,45.31533185392007
1824,49.827814979857166
1825,314.05100119633096
1831,0.0
1839,35.680197137571994
1852,31.941930783187075
1764,38.355435834317795
1766,48.229477881359955
1788,33.961089021699564
1797,48.72113647542637
1804,33.86793542929473
1814,41.38083267640496
1827,48.05225982730111
1832,0.0
1833,258.0868319117816
1834,38.37228241311189
1866,33.01912423867447
1769,38.227195041677945
1780,43.84749349904153
1784,0.0
1787,53.93020348826148
1789,47.15764865545532
1793,47.10945545244055
1808,41.694562186730224
1809,36.23649692027191
1812,37.151317005642795
1819,29.238718938346025
1820,48.06273479575996
1841,0.0
1842,30.720884272084042
1850,36.09969981867585
1854,39.55763886910919
1855,29.670768667599553
1862,30.830956981273786
1868,32.9318462781466
1871,44.400885342095705
1776,52.249768305908056
1786,32.41068594053289
1791,0.0
1802,43.341772638491555
1822,50.33306048179426
1837,0.0
1838,31.38221086621193
1847,39.60797123038928
1777,38.01391140920845
1778,56.415846124791386
1779,49.08392023182988
1781,47.80287035557473
1782,38.8520611230003
1785,0.0
1790,32.23134556704764
1792,53.9069339795635
1800,38.72450114767987
1813,32.55362948890882
1815,27.358306172225824
1816,25.223865422231004
1817,38.8985950687344
1818,27.973287075936735
1826,315.1094313082706
1829,329.73644943714515
1830,315.79628618372624
1843,35.305442462727235
1845,33.19645874360396
1846,0.0
1853,40.2676351959649
1857,44.514264025738925
1874,28.73897492428854
1875,40.23065263646319
1876,30.910031453778828
1877,24.87208015023496
1878,36.82388572556028
1879,34.08052637910499
1880,28.01218710903609
1881,32.83381901966517
1882,31.934271905315292
1883,31.711374096877687
1884,30.956621689361782
1885,32.39647934031569
1886,37.01503996318992
1887,33.93717240522577
1888,40.94299641403625
1889,35.103747213140274
1890,22.231037808809678
1891,21.634873372764442
1892,27.290900955011537
1893,22.83502189318131
1894,322.6169028102884
1895,307.4000505143262
1896,353.8060938767601
1897,357.0648321591864
1898,309.19289833082274
1899,313.7620581006975
1900,348.9639860720426
1901,354.4281855590149
1912,35.98725461120604
1903,90.05950785940588
1905,37.44319023043867
1904,34.704863497673315
1910,0.0
1906,25.98019631686659
1908,36.41939738922312
1909,36.04780829951068
1907,28.8139119585659
1911,39.56669602124164
1914,134.02203702535692
1915,0.0
1924,32.72237398521634
1925,30.83826243747873
1926,0.0
1927,90.08808544236355
1929,58.60923352684133
1930,42.349188501056176
1932,76.92947415389274
1933,54.65037702532038
1934,89.83120669290142
1935,36.742267760583125
1936,38.34919477328516
1937,43.419926409868395
1939,40.35706885821074
1940,41.585176189462004
1941,40.87193364016197
1942,0.0
1945,0.0
1955,848.644504242427
1956,854.4982149798554
1957,839.527177457644
1958,850.0479488036698
1959,897.5793767145165
1960,889.5348120308306
1961,849.8989438341027
1972,0.0
1980,43.0729463560854
1981,0.0
1989,44.166323390990684
1997,50.60404127652018
1998,52.900040559023786
2006,47.88726764182262
2011,43.60790158011207
2019,45.61790835068288
2022,50.01025793845931
2029,0.0
2033,53.4666018620058
2037,46.15805809963347
1962,861.4661047554154
1971,0.0
1983,0.0
1985,41.467770200670124
2005,0.0
2013,57.69961593297068
2016,0.0
2023,62.43824019472337
2032,0.0
1963,46.55530183492559
1974,37.75803815043922
1976,44.40400632784137
1979,38.75440878229899
1982,0.0
1987,54.23810222989977
1994,0.0
2001,47.088194067121584
2014,56.30676806814947
1964,41.038320323020166
1975,35.45342313663815
1984,0.0
1986,46.79839968097131
1990,52.965147512736635
1991,41.01980954583153
1996,0.0
1999,44.841612312734846
2018,0.0
2021,42.12567265198166
2024,60.55691576930494
2035,42.44414701658172
2036,47.00475724646441
2042,0.0
2043,46.16735560799194
2045,0.0
1965,33.72260689407291
1966,38.533743278959946
1967,40.57893548309777
1968,37.264617853823346
1969,39.66862148554802
1978,35.811513769604794
1988,46.667680842202095
2002,41.86425166346043
2003,43.36821666231659
2004,50.431913780072456
2026,0.0
1970,41.384594516179064
1977,40.548767475845814
1993,40.317461756158636
2007,50.48538934463341
2010,37.78676106735733
2012,44.31553642350346
2017,0.0
2025,53.00142982697918
2027,0.0
2038,45.881682885139966
1995,0.0
2000,42.533394962074716
2008,37.30239659722179
2015,0.0
2020,49.58873588954303
2030,0.0
2031,0.0
2034,51.844646863515294
2039,52.09909728177122
2040,54.42802566680495
2044,0.0
2046,0.0
2049,0.0
2053,53.55186352145601
2054,0.0
2055,0.0
2056,54.90231389303129
2057,42.589366932919155
2059,45.77734531011131
2060,48.14766204211917
2061,60.03002886896191
2062,51.44509351462757
2063,0.0
2064,47.02907948336006
2066,46.35965353117424
2067,47.55719356806942
2069,0.0
2070,0.0
2072,0.0
2073,47.957826761513815
2074,0.0
2076,52.808308096159315
2077,54.46946481155344
2078,55.899669350957154
2079,45.770197057174975
2080,48.84232395734578
2081,43.38755796667603
2082,0.0
2083,0.0
2091,41.688967484652636
2092,54.5214651659317
2085,56.6243680644783
2086,42.04293150847054
2089,39.78397500052265
2094,0.0
2096,0.0
2099,0.0
2093,63.63444213610327
2088,0.0
2097,0.0
2109,39.11474770056461
2090,43.61713171702674
2095,0.0
2100,140.9250880519946
2101,0.0
2102,0.0
2103,44.066540274991276
2104,50.301419573934204
2105,37.62440758237604
2107,53.7165102446644
2106,40.826794963046986
2108,46.19888158210943
2110,32.53492171593425
2111,0.0
2112,0.0
2113,0.0
2114,0.0
2115,46.474858104243424
2116,0.0
2117,40.192787273244825
2118,0.0
2119,0.0
2120,0.0
2121,48.2638160251972
2122,44.73660148777279
2123,50.91651116610534
2124,41.745576389533525
2125,0.0
2126,0.0
2127,303.3840340717298
2128,302.68005202110743
2130,300.02348075961385
2131,309.12164913010514
2132,0.0
2133,0.0
2134,37.459347607622256
2135,41.41385095260007
2136,43.478964049989074
2137,38.01441298563339
2138,0.0
2139,41.9918418713054
2140,49.82223045624625
2141,59.80980338640165
2142,46.140185856809985
2143,0.0
2144,253.54685239014572
2145,254.23954740679858
2146,39.79886927299514
2148,42.578279233639456
2149,51.477850853569095
2150,51.87918781159474
2151,42.669878821574116
2152,40.99361083202382
2153,47.95540558060689
2154,50.552311138215124
2155,53.54795615472355
2156,0.0
2157,0.0
2164,52.46898491758709
2174,49.64366349891744
2184,58.39571969009366
2192,0.0
2194,0.0
2195,38.83434258962594
2197,0.0
2199,43.78988035832949
2209,46.4931337467595
2158,43.07963738312689
2159,57.024517982053645
2162,45.387067185327155
2167,42.21509898652218
2171,0.0
2173,40.24507513262038
2179,43.0918057166054
2185,49.139462111883475
2160,49.97777799333979
2161,38.73186276411611
2181,48.8885535835106
2182,44.87073629312031
2186,44.8759178426174
2187,46.32332609736523
2163,0.0
2165,38.96244718532332
2168,0.0
2177,46.132057901632336
2183,0.0
2193,35.05969304841392
2201,39.22348358302782
2213,40.24128410560116
2219,34.386541009139414
2221,39.55572530195889
2166,0.0
2169,0.0
2172,0.0
2180,48.95462299344323
2188,45.657403478181955
2170,0.0
2178,50.21546290711989
2189,49.5734568015157
2190,0.0
2191,0.0
2196,45.74414350143127
2198,0.0
2200,40.849066161419984
2203,0.0
2204,41.01113810748458
2205,25.902811067873227
2206,0.0
2207,0.0
2208,31.990753450813987
2210,43.36276380646018
2211,0.0
2212,0.0
2214,53.378009347036276
2215,50.79519309303022
2216,0.0
2217,43.1749515184009
2218,38.65252483728345
2220,37.01492913115915
2222,35.418014013089284
2223,28.14709077079532
2224,33.58705232961402
2225,0.0
2226,32.22286910830996
2227,34.16624950037581
2228,39.764013174268136
2229,38.482629421659915
2230,37.250851581937056
2231,33.65060154939317
2232,0.0
2233,22.462861023970465
2234,30.556786891576763
2235,0.0
2236,0.0
2238,32.76065671915025
2239,35.15803236082797
2240,33.14622430021926
2241,29.166479524645474
2242,34.02663473123918
2243,36.51208470104331
2244,46.28742132491842
2245,43.29320527986208
2246,40.520308300487606
2247,0.0
2250,40.16019822313262
2253,30.08626373614703
2261,39.60986224253968
2267,51.79482487956767
2270,57.103783910790355
2275,44.18555804489761
2248,46.972058176060855
2258,44.50234425099513
2266,44.15818328066731
2279,30.341142994513735
2280,23.679665974609275
2249,37.16623574029331
2256,39.71592880640147
2264,53.752424119368854
2269,45.25739343745027
2251,40.35706885821074
2254,28.813412324587432
2260,36.44432230176484
2268,42.78644082966884
2252,41.051340544727715
2263,57.184365960227154
2274,0.0
2277,43.4674380749985
2255,41.979554661420586
2257,38.192132801233214
2259,37.08919815503122
2265,45.797425962823816
2271,0.0
2272,0.0
2276,33.622923884933364
2278,31.63831501371992
2281,48.23132071776918
2282,32.776716182019996
2283,0.0
2284,43.32261078220687
2285,41.06913271479111
2286,39.526371751064346
2287,53.39646069420084
2288,53.977350316360926
2289,51.71969291059907
2290,49.260407054977534
2291,30.910087799594766
2292,37.20620941998166
2293,41.52123880486151
2294,42.345175949398275
2295,46.986543694373786
2296,0.0
2297,0.0
2298,0.0
2299,220.91953132197264
2300,37.349961817390366
2301,0.0
2302,34.06687225234724
2303,0.0
2304,177.10399069565932
2305,0.0
2306,0.0
2307,0.0
2308,0.0
2312,0.0
2313,0.0
2315,167.2437477392738
2317,0.0
2319,0.0
2320,189.06232039713348
2321,0.0
2327,0.0
2348,0.0
2339,0.0
2336,0.0
2342,0.0
2345,198.62321696271448
2328,0.0
2337,0.0
2346,183.01622342814994
2349,0.0
2329,0.0
2332,0.0
2335,0.0
2338,0.0
2341,0.0
2351,0.0
2352,134.4929751001449
2353,0.0
2354,176.7066235829036
2355,158.04064635610587
2363,41.66604401780523
2364,41.26624358167486
2365,132.74595054660776
2366,43.48085856807976
2367,0.0
2368,37.283467151908305
2369,40.28153298405764
2370,26.10776070270038
2371,42.111626228565406
2372,29.59159710440424
2373,30.011271833324127
2374,49.688143704397305
2375,0.0
2376,0.0
2377,0.0
2378,0.0
2379,178.48385491020977
2380,217.37466844319624
2381,0.0
2382,56.47757317455261
2383,42.77262410890979
2384,0.0
2385,0.0
2386,0.0
2387,37.37537036042182
2388,36.51376909121306
2389,0.0
2390,51.41184597333256
2391,0.0
2392,0.0
2393,0.0
2394,0.0
2414,0.0
2423,33.675267065965436
2431,39.03319845798837
2437,38.38642521847297
2443,0.0
2450,27.89003899199397
2395,0.0
2403,31.121026383397496
2416,0.0
2417,45.451137351598604
2419,0.0
2425,0.0
2436,47.957826761513815
2444,0.0
2453,39.33707327930541
2454,32.024331234943645
2458,41.57087724815053
2459,30.982849882508358
2396,0.0
2399,33.820993288167166
2400,23.51125898657429
2402,35.890683139650534
2427,40.48924802818404
2433,51.14652451706525
2439,0.0
2449,33.081176493738916
2398,34.08410717384721
2401,35.93378914335786
2410,54.04776932325591
2411,58.32920607709802
2413,0.0
2420,0.0
2422,0.0
2424,34.25668769141207
2442,0.0
2448,0.0
2455,42.74829859315819
2456,45.66413121192094
2404,26.738138161364613
2407,0.0
2409,0.0
2412,47.30077466658078
2415,38.9284916702865
2432,50.0098640794459
2440,0.0
2445,0.0
2447,0.0
2451,35.0938385597904
2405,0.0
2406,0.0
2408,0.0
2418,46.860861673570675
2421,0.0
2426,35.29634141079099
2435,50.30707828136927
2438,40.49111649492169
2441,0.0
2452,32.76125332053032
2457,38.40406181962326
2460,32.267217167617254
2461,0.0
2462,0.0
2471,37.27897536751917
2472,37.97114774339542
2474,24.940670877859393
2475,34.4789825358298
2476,40.95626062616008
2477,0.0
2478,353.41425377120254
2479,360.9935945737728
2480,402.7622666308971
2481,418.058855456646
2482,405.11375132561136
2483,350.5021184007051
2484,361.2839157781284
2485,368.43426265089596
2486,392.20617877030264
2487,337.6315292291077
2488,0.0
2490,30.433300741613337
2491,27.79375474978334
2492,28.188740494675574
2493,24.577025519737855
2494,31.574413920665528
2495,36.237357565433996
2496,32.26248304150691
2514,0.0
2527,214.2641740942249
2549,0.0
2566,0.0
2497,34.04891803198971
2498,0.0
2499,49.0202822138778
2500,38.398447526744675
2501,44.494420829833665
2504,35.106014233742975
2505,37.03851898456056
2506,42.447534342918274
2509,0.0
2510,0.0
2511,37.552306441182665
2512,34.145317379791585
2515,23.513053625495075
2516,35.21169779827371
2518,41.43595963310439
2520,0.0
2523,181.06443512727026
2525,157.86371617961
2526,0.0
2529,36.45950758360214
2530,0.0
2531,38.72084901017437
2532,213.29724785785865
2540,75.33938307010418
2541,0.0
2543,51.62722204782892
2544,27.943109984932974
2545,0.0
2547,0.0
2548,0.0
2554,0.0
2556,47.93292809352335
2557,44.762746178171994
2559,45.840509245672884
2565,0.0
2502,38.761909332437035
2503,40.61396241517503
2507,0.0
2508,0.0
2519,0.0
2522,123.70552230976861
2524,133.30831108241986
2528,184.87947968007322
2542,0.0
2546,0.0
2550,0.0
2551,0.0
2552,0.0
2553,0.0
2555,43.17964943390542
2558,101.83625355621771
2560,37.10947105279412
2561,0.0
2562,59.70291248908743
2563,172.1346648283971
2564,175.05416925924354
2574,41.99821897566828
2575,34.624515953873605
2576,41.90325004686505
2577,36.38936788427154
2578,43.05962919649364
2579,35.92625676525707
2580,34.59096406534718
2581,35.71273456873206
2582,34.56955528777681
2583,41.36569820440832
2584,41.90325004686505
2585,40.73937172836739
2586,0.0
2587,26.86276568494538
2588,42.172424899662865
2599,0.0
2598,23.103460732328777
2597,28.366977511273195
2601,0.0
2603,177.89956763318756
2604,193.19251085711736
2605,0.0
2606,0.0
2616,37.49567559014424
2618,41.607198304621505
2623,54.17370448447071
2624,38.35310477146977
2625,45.40215076813679
2626,0.0
2627,0.0
2628,0.0
2629,0.0
2630,0.0
2631,0.0
2632,0.0
2633,449.6704770214615
2634,488.37780572092083
2635,465.4900067006618
2636,440.8701717326084
2637,91.88647292052225
2638,443.71158269072083
2639,465.4900067006618
2640,0.0
2641,0.0
2642,0.0
2643,0.0
2644,0.0
2645,0.0
2646,0.0
2647,459.577976630664
2659,40.75805463485679
2661,32.41488510153248
2648,452.55244872484815
2649,0.0
2650,529.8025895286403
2660,185.36832015514267
2664,42.935637024161345
2651,0.0
2656,0.0
2663,28.281289986030075
2653,33.12401663649634
2654,0.0
2655,0.0
2658,33.79255482365886
2666,46.68782667471952
2667,42.22363739550089
2657,30.188964028722637
2662,32.94706905217482
2665,47.87608400485676
2668,0.0
2669,38.338568782307796
2670,31.542586371280134
2671,33.91750600217433
2672,29.663340178692344
2673,38.78944817842526
2674,41.844330431654555
2675,0.0
2676,0.0
2677,0.0
2678,0.0
2679,0.0
2680,0.0
2681,0.0
2682,0.0
2683,636.1041286624131
2684,682.3582978058574
2685,624.2568014193091
2686,693.0882304316509
2687,702.9479975194654
2688,688.5398944563196
2689,640.5498009908399
