label_id,way_type,distance_to_road
6391,residential,17.054283573661028
6404,residential,31.139414103314344
6380,residential,17.06202896070944
6392,residential,35.23905112563959
6415,residential,13.690765072879124
6382,residential,19.12618732631149
6384,residential,28.86064174086801
6390,residential,27.529978842551518
6412,residential,27.30675554854021
6414,residential,22.524744883202697
6409,residential,40.786486717804706
6381,residential,21.27554296690166
6393,residential,24.87180223718411
6400,residential,31.04101455435407
6411,residential,37.4189871689952
319,residential,29.517284532866036
322,residential,13.580872884480995
385,residential,20.052553221626745
386,residential,23.045620375745013
392,residential,18.64160437110032
6399,residential,25.333274988958834
6386,residential,19.147975456826487
6397,residential,23.943235924896708
6387,residential,27.467371989711495
6385,residential,26.7163675898091
6395,residential,35.049655273616956
321,residential,19.989728477464304
325,residential,18.93839782092352
393,residential,24.989443394778007
395,residential,19.491810506688072
6389,residential,17.548358881780292
323,residential,24.361332608720943
324,residential,17.417236380498977
326,residential,42.832178061472035
327,residential,42.64740300290569
328,residential,32.44469247808539
329,residential,28.572917264305836
330,residential,27.029228950251756
331,residential,28.75599841543995
332,residential,35.001136314114426
6388,residential,19.489234681436574
343,residential,22.350321270139766
354,residential,33.56163508799592
4315,residential,17.721887070060937
4359,residential,29.30052459631523
4312,residential,32.17864319314971
4325,residential,32.17159437341361
4352,residential,26.28698691365299
4358,residential,29.307581625273798
4349,residential,15.428347280380262
4353,residential,20.769165354110353
5051,residential,29.405610381157395
344,residential,18.383549565697106
4350,residential,14.185605434704271
4356,residential,8.757621208750063
5059,residential,37.00932474084007
7630,residential,6.256029324681965
345,residential,20.86735428822537
346,residential,25.062027420320508
347,residential,18.7636685761913
348,residential,29.728806052340516
349,residential,31.763185257547555
356,residential,20.883167498172014
4347,residential,12.904094160415099
4355,residential,27.129631814888693
4361,residential,22.954780133549512
4357,residential,29.230866626678072
4346,residential,18.417128999854746
4344,residential,21.3713906617281
4348,residential,16.45649578795043
4360,residential,25.06002322755009
4340,residential,16.34860707246767
4351,residential,22.94675200696656
5056,residential,25.03819166482903
350,tertiary,39.274960715195334
351,tertiary,12.724008650937899
352,tertiary,35.44319237453586
4329,tertiary,36.62403657286313
4330,tertiary,21.226868001599545
4335,tertiary,26.840713904078598
4331,tertiary,22.92444921708669
4334,tertiary,38.28242338286695
353,tertiary,21.881485135420913
457,tertiary,28.875444205508572
459,tertiary,25.100848366568137
460,tertiary,32.5003311586703
461,tertiary,29.337714482943518
4321,tertiary,33.9373921212257
4328,tertiary,33.181357002890486
4327,tertiary,24.337121071701798
357,secondary,15.484338748066362
437,secondary,27.111422631245837
442,secondary,39.134868636107576
441,secondary,13.024627101931472
443,secondary,32.76274009063762
436,secondary,16.742060616573035
438,secondary,21.06226594869244
359,residential,31.941809437136545
360,residential,20.866459251217933
361,residential,26.94437039678855
362,residential,31.051327495916155
363,residential,37.03289452277448
364,residential,32.748732433142806
370,residential,26.146981252403133
378,residential,16.015384835994478
367,residential,32.227611297048895
369,residential,20.60808642240842
368,residential,26.646185206368653
366,residential,12.176608214561364
427,residential,40.13204184245409
429,residential,25.101073688345878
373,residential,15.530102846225038
374,residential,26.23678695717713
413,residential,32.36869017965226
414,residential,24.7538388869507
415,residential,21.184919014062046
9439,residential,24.1618868235246
9438,residential,25.92959980363188
9441,residential,24.7538388869507
9440,residential,28.431799828885172
9442,residential,19.097450062412932
376,residential,18.917122418119167
377,residential,28.33031985258748
412,residential,21.234412083483992
5550,residential,16.959552295830093
5490,residential,22.6174679121881
5547,residential,20.473765673997185
5553,residential,21.94061771262592
382,residential,38.63867930662866
383,residential,42.83945548152931
391,residential,28.19619992005155
384,residential,18.839136348259814
389,residential,27.017864659835105
390,residential,23.030651547062238
387,residential,14.482760552338737
388,residential,27.327279697155525
448,residential,9.69303940360297
449,residential,23.710937802993758
394,residential,19.466346121341793
397,residential,22.27554695811719
471,residential,27.51674494418852
473,residential,37.585211642771114
474,residential,37.0689667340107
396,residential,23.780148149879597
400,residential,17.96830170392888
475,residential,31.737234404494146
6417,residential,20.841300896392205
6419,residential,20.908199106070814
398,residential,19.231855066499925
399,residential,29.41954849230693
401,residential,34.01964165033817
403,residential,23.337253847551562
6363,residential,29.498141417291002
6374,residential,31.65665410086815
6377,residential,32.63655918448972
404,primary,19.489866643262484
407,primary,30.60147864061434
464,primary,31.92592223249653
465,primary,31.45436933600583
466,primary,27.447876644879035
468,primary,29.846166971865564
469,primary,40.45825401204305
470,primary,36.3416502529408
6448,primary,38.41614430434085
6458,primary,29.179129822515566
6462,primary,26.61248340030421
6461,primary,24.479732123325622
6452,primary,34.06638747263527
6457,primary,16.61486890296664
6466,primary,35.75126361865067
6468,primary,31.51168690463524
6372,primary,29.926892740528178
6447,primary,23.974243283597282
6451,primary,38.29956472197358
6469,primary,23.058410318800007
6459,primary,31.26656004618919
6365,primary,28.501311153420787
6449,primary,36.28336152555996
6453,primary,27.603300115324608
6463,primary,28.421437748568223
6464,primary,31.93886703144739
6471,primary,18.902971323627476
6475,primary,27.744610685951802
405,primary,25.430409408338956
462,primary,18.549381728059
6375,primary,27.524298017648352
6376,primary,23.336521036311773
416,primary,41.220708670395204
9444,primary,19.81546913292218
9443,primary,27.743646822362468
422,residential,1.6147375675173632
428,primary,29.593190337138886
430,primary,20.568294554358527
433,primary,29.70894014768697
432,primary,31.46645759642018
434,primary,32.53669646943522
435,primary,32.89737259104061
2830,primary,35.65701514790372
2829,primary,30.06279385260672
8323,primary,32.86330993046482
9580,primary,29.668068044615215
9581,primary,21.361886735047907
9582,primary,25.51157188217845
9583,primary,30.06279385260672
9584,primary,35.65020279859245
10228,primary,0.8991942395617764
10229,primary,18.99015618004099
10230,primary,24.58438388777263
431,primary,38.196461764382505
476,tertiary,26.028057811586308
9485,tertiary,28.008098395956964
9486,tertiary,35.673599019816805
9487,tertiary,38.269266282011394
9494,tertiary,41.87117820340959
10111,tertiary,44.910716546486114
477,tertiary,31.734649130032345
478,tertiary,25.439820297852133
2549,tertiary,26.34255271486549
2547,tertiary,27.528833891887754
2548,tertiary,29.012920864848596
2554,tertiary,18.479895209995632
2546,tertiary,109.75122760607873
2550,tertiary,7.100015666773779
2551,tertiary,41.57400828969207
2552,tertiary,17.790052095332243
2553,tertiary,44.834465862683835
5224,tertiary,29.523391898202757
5218,tertiary,43.5345404771188
9508,tertiary,31.935818890725866
9509,tertiary,24.86920402373251
9510,tertiary,27.69792409291152
9511,tertiary,22.31774732920885
9512,tertiary,27.522195428004316
9513,tertiary,26.604306913064477
9514,tertiary,25.025201093408175
9515,tertiary,35.092755768906386
9516,tertiary,23.636187896725833
9517,tertiary,26.95303026102165
9995,tertiary,27.528833891887754
10013,tertiary,12.497886489696205
10062,tertiary,23.50781243368457
10048,tertiary,14.308369517409968
10082,tertiary,41.61137020710976
10027,tertiary,20.538310462888717
10040,tertiary,8.671825657805664
10076,tertiary,42.82823978006285
479,residential,27.499796313143996
480,residential,22.343680293327935
481,residential,16.239572771650465
482,residential,33.53269128042457
483,residential,9.097191002183786
4454,residential,50.26581795738178
12137,residential,25.479337994354275
12139,residential,25.550520812549568
12140,residential,2.684823014155555
12144,residential,2.6136470029207373
12470,residential,21.210637391788175
12471,residential,11.079859531302507
13284,residential,20.252041690800322
13285,residential,21.296055256043598
13286,residential,21.296055256043598
484,residential,12.127358514575517
485,residential,29.787678445482918
486,residential,32.7864222464565
487,residential,31.100515609911998
488,residential,32.793692057769434
489,residential,33.35837721617326
490,residential,17.028063103913446
491,residential,20.555349074174412
615,residential,35.04411885950336
618,residential,18.39116430950039
619,residential,20.555349074174412
2363,residential,21.918450195327388
6455,residential,6.486616862145519
6456,residential,15.672361377203567
13134,residential,34.775251600117286
13135,residential,19.96934558394114
13137,residential,16.22407805009056
13141,residential,17.721604618518317
13143,residential,21.19802318914225
492,tertiary,24.520282999918173
494,tertiary,23.24646185045742
556,tertiary,21.125218252618744
557,tertiary,24.59989337159142
623,tertiary,36.622025744059144
624,tertiary,38.486261897633256
620,tertiary,26.63273376566906
621,tertiary,19.021565472139223
2364,tertiary,24.48464727639999
2365,tertiary,24.066954439449866
2366,tertiary,23.13115554335809
2371,tertiary,18.404913170652097
2372,tertiary,20.920215738602526
13140,tertiary,21.02711476258941
13142,tertiary,22.55037488050655
493,tertiary,17.6363300172442
497,tertiary,23.793629721358695
609,tertiary,26.062179222758665
612,tertiary,30.224532172447425
616,tertiary,24.008858525942326
608,tertiary,34.58346195569277
611,tertiary,27.899849478534776
613,tertiary,33.39652921649691
614,tertiary,29.455936732627517
610,tertiary,37.99879192385886
661,tertiary,30.394135128955767
662,tertiary,24.021002608658744
4456,tertiary,25.79943327124019
9379,tertiary,28.00681199140128
9380,tertiary,40.18258741295877
9381,tertiary,26.062179222758665
9382,tertiary,32.4709696027911
13115,tertiary,36.483501333506425
