audit_task_id,label_id,gsv_panorama_id_x,label_type,severity,correct,high_quality_user,geometry,gsv_panorama_id_y,zoom,heading,pitch,photographer_heading,photographer_pitch,user_id,lat,lng,cluster_id,count,distance,tag_list,description,tag_count,way_type,intersection_distance
21,125,9SBqAbeGySyk3nmAI0L45Q,SurfaceProblem,1.0,True,True,POINT (-87.61909484863281 41.82500076293945),9SBqAbeGySyk3nmAI0L45Q,2,106.89286041259766,-20.573659896850582,357.760009765625,-0.914131164550781,9eff1ebb-c702-4ac9-b580-b3897e2b8ec8,41.82500076293945,-87.61909484863281,131,8,6.720447189910049,1.0,0.0,1.0,-1,-1.0
21,126,9SBqAbeGySyk3nmAI0L45Q,Occlusion,,,True,POINT (-87.61910247802734 41.82496643066406),9SBqAbeGySyk3nmAI0L45Q,1,146.26785278320312,-23.761159896850582,357.760009765625,-0.914131164550781,9eff1ebb-c702-4ac9-b580-b3897e2b8ec8,41.82496643066406,-87.61910247802734,29,11,4.327020630882831,0.0,0.0,0.0,-1,-1.0
21,127,9SBqAbeGySyk3nmAI0L45Q,Occlusion,,,True,POINT (-87.61909484863281 41.82508087158203),9SBqAbeGySyk3nmAI0L45Q,1,51.39285659790039,-25.8125,357.760009765625,-0.914131164550781,9eff1ebb-c702-4ac9-b580-b3897e2b8ec8,41.82508087158203,-87.61909484863281,43,11,7.426447302631179,0.0,0.0,0.0,-1,-1.0
21,128,T7UuYobMuN8sjitAbhiGRw,Occlusion,,,True,POINT (-87.61908721923828 41.82512664794922),T7UuYobMuN8sjitAbhiGRw,1,51.39285659790039,-25.8125,357.6231689453125,0.360321044921875,9eff1ebb-c702-4ac9-b580-b3897e2b8ec8,41.82512664794922,-87.61908721923828,105,7,9.92072513822658,0.0,0.0,0.0,-1,-1.0
21,129,ii4dJ8pus1WDTWkEsKzjzQ,Occlusion,,,True,POINT (-87.6191177368164 41.825157165527344),ii4dJ8pus1WDTWkEsKzjzQ,1,138.39285278320312,-35.0,358.0115051269531,-0.425361633300781,9eff1ebb-c702-4ac9-b580-b3897e2b8ec8,41.825157165527344,-87.6191177368164,37,10,1.826283908974449,0.0,0.0,0.0,-1,-1.0
21,130,ii4dJ8pus1WDTWkEsKzjzQ,Occlusion,,,True,POINT (-87.61910247802734 41.82524871826172),ii4dJ8pus1WDTWkEsKzjzQ,1,47.08035659790039,-23.1875,358.0115051269531,-0.425361633300781,9eff1ebb-c702-4ac9-b580-b3897e2b8ec8,41.82524871826172,-87.61910247802734,25,9,6.8148405316035205,0.0,0.0,0.0,-1,-1.0
21,131,ii4dJ8pus1WDTWkEsKzjzQ,Occlusion,,,True,POINT (-87.61912536621094 41.8253059387207),ii4dJ8pus1WDTWkEsKzjzQ,1,16.51785659790039,-20.5625,358.0115051269531,-0.425361633300781,9eff1ebb-c702-4ac9-b580-b3897e2b8ec8,41.8253059387207,-87.61912536621094,66,8,1.04660006816685,0.0,0.0,0.0,-1,-1.0
22,132,ZVhmqAPO5W6caoBB6kdGkw,CurbRamp,2.0,True,True,POINT (-87.61910247802734 41.82557678222656),ZVhmqAPO5W6caoBB6kdGkw,1,87.39286041259766,-28.8125,2.157347679138183,-0.163223266601562,9eff1ebb-c702-4ac9-b580-b3897e2b8ec8,41.82557678222656,-87.61910247802734,3583,3,3.209894283259748,1.0,0.0,1.0,footway,6.143507485613528
22,135,InwNIrgOQJl1zXb6X-gWWA,CurbRamp,1.0,True,True,POINT (-87.61908721923828 41.82569122314453),InwNIrgOQJl1zXb6X-gWWA,1,58.89285659790039,-11.9375,357.76470947265625,-0.196418762207031,9eff1ebb-c702-4ac9-b580-b3897e2b8ec8,41.82569122314453,-87.61908721923828,3550,3,0.963839005829766,0.0,0.0,0.0,footway,7.100634625356146
22,136,bUibXaKU8lvW--Z1ZofxIQ,SurfaceProblem,1.0,True,True,POINT (-87.61907958984375 41.8258056640625),bUibXaKU8lvW--Z1ZofxIQ,3,117.72098541259766,-7.625,179.42330932617188,0.05267333984375,9eff1ebb-c702-4ac9-b580-b3897e2b8ec8,41.8258056640625,-87.61907958984375,807,6,9.822529126892924,1.0,0.0,1.0,-1,-1.0
15,137,wQ4AVYspFJE8ngRA14EWQw,NoSidewalk,5.0,,True,POINT (-87.65853881835938 41.58457565307617),wQ4AVYspFJE8ngRA14EWQw,1,95.4375,-20.3125,86.31591033935547,0.248245239257812,3ca93bc2-09a8-41ac-96c1-4ada72269b1f,41.58457565307617,-87.65853881835938,1298,8,30.39051361975141,1.0,0.0,1.0,-1,-1.0
15,138,QNgTRlZql_ktv4m43DMjaQ,NoSidewalk,5.0,,True,POINT (-87.65840911865234 41.58439636230469),QNgTRlZql_ktv4m43DMjaQ,1,143.4375,-27.8125,90.34627532958984,0.319107055664062,3ca93bc2-09a8-41ac-96c1-4ada72269b1f,41.58439636230469,-87.65840911865234,1289,9,35.48189000981538,1.0,0.0,1.0,-1,-1.0
23,142,PxFbGeGWYvRDDIcjGepw4g,NoSidewalk,5.0,,True,POINT (-87.65693664550781 41.58460998535156),PxFbGeGWYvRDDIcjGepw4g,1,326.625,-27.3125,201.51559448242188,0.310081481933593,3ca93bc2-09a8-41ac-96c1-4ada72269b1f,41.58460998535156,-87.65693664550781,76,9,28.45380496806393,1.0,0.0,1.0,-1,-1.0
23,144,HywKLjXfmayj2rZ_R2nmZA,NoSidewalk,5.0,,True,POINT (-87.65646362304688 41.585411071777344),HywKLjXfmayj2rZ_R2nmZA,1,340.5,-20.9375,201.4321746826172,0.222892761230468,3ca93bc2-09a8-41ac-96c1-4ada72269b1f,41.585411071777344,-87.65646362304688,677,8,9.557338176097328,0.0,0.0,0.0,-1,-1.0
23,145,BKv79N-FUBMb1YItbHZGSA,NoSidewalk,5.0,,True,POINT (-87.65628051757812 41.58539581298828),BKv79N-FUBMb1YItbHZGSA,1,47.25,-22.25,201.38038635253903,0.354301452636718,3ca93bc2-09a8-41ac-96c1-4ada72269b1f,41.58539581298828,-87.65628051757812,1394,6,30.171822947913157,1.0,0.0,1.0,-1,-1.0
25,146,_CSxQOG9EpM_OIIhFv-3Dg,NoSidewalk,,,True,POINT (-87.65706634521484 41.58629608154297),_CSxQOG9EpM_OIIhFv-3Dg,1,270.5,-21.125,88.83716583251953,1.043327331542968,3ca93bc2-09a8-41ac-96c1-4ada72269b1f,41.58629608154297,-87.65706634521484,1447,4,14.738922427713444,1.0,0.0,1.0,-1,-1.0
25,147,fwgH2jWFwm14i8dB6BhVHA,CurbRamp,5.0,False,True,POINT (-87.65602111816406 41.586421966552734),fwgH2jWFwm14i8dB6BhVHA,3,41.77008819580078,-8.254464149475098,90.91661071777344,0.651252746582031,3ca93bc2-09a8-41ac-96c1-4ada72269b1f,41.586421966552734,-87.65602111816406,1271,6,30.40812987691293,1.0,1.0,1.0,tertiary,49.22657122788552
26,155,A5xSAPj4peYk-TYErs_6SA,CurbRamp,4.0,True,True,POINT (-87.65960693359375 41.584556579589844),A5xSAPj4peYk-TYErs_6SA,1,318.703125,-27.61384010314941,270.9047546386719,0.201957702636718,3ca93bc2-09a8-41ac-96c1-4ada72269b1f,41.58455657958984,-87.65960693359375,264,8,24.349932510959164,1.0,0.0,1.0,residential,38.34744729014171
26,156,A5xSAPj4peYk-TYErs_6SA,CurbRamp,3.0,False,True,POINT (-87.65957641601562 41.5845832824707),A5xSAPj4peYk-TYErs_6SA,1,318.703125,-27.61384010314941,270.9047546386719,0.201957702636718,3ca93bc2-09a8-41ac-96c1-4ada72269b1f,41.5845832824707,-87.65957641601562,219,8,21.124670545800527,1.0,0.0,1.0,residential,40.22510370167382
26,157,A5xSAPj4peYk-TYErs_6SA,SurfaceProblem,2.0,True,True,POINT (-87.65968322753906 41.58457946777344),A5xSAPj4peYk-TYErs_6SA,1,318.703125,-27.61384010314941,270.9047546386719,0.201957702636718,3ca93bc2-09a8-41ac-96c1-4ada72269b1f,41.58457946777344,-87.65968322753906,2959,4,32.69836486454257,1.0,0.0,1.0,-1,-1.0
27,162,sUdtW-HFMrXT_WG8yul9uA,CurbRamp,2.0,True,True,POINT (-87.66061401367188 41.58442687988281),sUdtW-HFMrXT_WG8yul9uA,2,138.4888458251953,-28.015625,237.4196014404297,-0.8379745483398431,3ca93bc2-09a8-41ac-96c1-4ada72269b1f,41.58442687988281,-87.66061401367188,2269,3,23.775282597583256,1.0,0.0,1.0,residential,39.25342114275869
27,171,a2uprC2SoX3NpKh1pRTiGw,CurbRamp,5.0,False,True,POINT (-87.6606216430664 41.58622360229492),a2uprC2SoX3NpKh1pRTiGw,3,30.053571701049805,-13.042410850524902,358.7214660644531,0.2840576171875,3ca93bc2-09a8-41ac-96c1-4ada72269b1f,41.58622360229492,-87.6606216430664,1567,4,30.25626696420545,1.0,1.0,1.0,secondary,47.071620028884205
27,175,GwSSYH5Qn97SaUP3CmovrQ,CurbRamp,2.0,False,True,POINT (-87.66061401367188 41.5864372253418),GwSSYH5Qn97SaUP3CmovrQ,3,27.944196701049805,-9.808035850524902,350.05908203125,0.455360412597656,3ca93bc2-09a8-41ac-96c1-4ada72269b1f,41.5864372253418,-87.66061401367188,2058,3,32.394690118418445,1.0,0.0,1.0,secondary,53.31260885223836
30,186,IdQSyAH6rL2PEngfBLXbDA,CurbRamp,1.0,True,True,POINT (-87.66423797607422 41.58261489868164),IdQSyAH6rL2PEngfBLXbDA,2,246.3392791748047,-20.35714340209961,89.5166244506836,0.51678466796875,3ca93bc2-09a8-41ac-96c1-4ada72269b1f,41.58261489868164,-87.66423797607422,96,9,22.32945363466651,0.0,0.0,0.0,residential,32.57629717552074
30,189,P6mydHKQ-ipdk-bJny1wiQ,CurbRamp,2.0,,True,POINT (-87.66499328613281 41.58256912231445),P6mydHKQ-ipdk-bJny1wiQ,3,227.35714721679688,-14.819196701049805,90.79438018798828,0.151786804199218,3ca93bc2-09a8-41ac-96c1-4ada72269b1f,41.58256912231445,-87.66499328613281,734,6,20.997004442218795,1.0,0.0,1.0,service,44.60874575351059
30,192,oCVE_mq4LGAwH1fOnqt5nw,CurbRamp,2.0,,True,POINT (-87.66497039794922 41.58258056640625),oCVE_mq4LGAwH1fOnqt5nw,3,204.95089721679688,-18.241071701049805,90.75421142578124,1.173759460449218,3ca93bc2-09a8-41ac-96c1-4ada72269b1f,41.58258056640625,-87.66497039794922,727,5,14.723159362127635,1.0,1.0,1.0,service,38.083170324794295
32,194,L7jDZEXA1wVupqY8mUOXtw,CurbRamp,2.0,True,True,POINT (-87.66537475585938 41.582767486572266),L7jDZEXA1wVupqY8mUOXtw,3,328.7477722167969,-13.459821701049805,101.25542449951172,0.7317047119140621,3ca93bc2-09a8-41ac-96c1-4ada72269b1f,41.582767486572266,-87.66537475585938,701,5,4.718399875005609,1.0,0.0,2.0,residential,32.76930467377601
32,203,DGa0dRGy0ruPxFv3516PqA,CurbRamp,2.0,True,True,POINT (-87.66545104980469 41.58441162109375),DGa0dRGy0ruPxFv3516PqA,3,129.15402221679688,-18.803571701049805,359.4657287597656,0.536689758300781,3ca93bc2-09a8-41ac-96c1-4ada72269b1f,41.58441162109375,-87.66545104980469,717,5,21.804823797129263,1.0,0.0,1.0,primary,37.46199395050329
35,207,ZwB-1dzdEMTpZ93I2nmItg,CurbRamp,1.0,True,True,POINT (-87.6607894897461 41.582763671875),ZwB-1dzdEMTpZ93I2nmItg,1,19.125,-27.4375,89.37836456298828,-1.751869201660156,3ca93bc2-09a8-41ac-96c1-4ada72269b1f,41.582763671875,-87.6607894897461,2235,3,19.403896728523065,0.0,0.0,0.0,residential,30.57220885335587
35,209,ZwB-1dzdEMTpZ93I2nmItg,CurbRamp,1.0,True,True,POINT (-87.66078186035156 41.58258056640625),ZwB-1dzdEMTpZ93I2nmItg,1,154.6875,-33.3125,89.37836456298828,-1.751869201660156,3ca93bc2-09a8-41ac-96c1-4ada72269b1f,41.58258056640625,-87.66078186035156,1774,4,17.453981155928986,0.0,0.0,0.0,residential,46.856758532856965
35,210,cgYWsqLyV-DbNPc5utqxtA,CurbRamp,1.0,True,True,POINT (-87.66060638427734 41.58258819580078),cgYWsqLyV-DbNPc5utqxtA,1,139.875,-29.5625,90.16951751708984,0.09686279296875,3ca93bc2-09a8-41ac-96c1-4ada72269b1f,41.58258819580078,-87.66060638427734,1568,5,30.85983542449775,0.0,0.0,0.0,residential,51.17437440821702
35,213,cgYWsqLyV-DbNPc5utqxtA,NoSidewalk,5.0,,True,POINT (-87.6605453491211 41.58275604248047),cgYWsqLyV-DbNPc5utqxtA,2,51.95535659790039,-15.178571701049805,90.16951751708984,0.09686279296875,3ca93bc2-09a8-41ac-96c1-4ada72269b1f,41.58275604248047,-87.6605453491211,1461,4,20.52630568425595,1.0,0.0,1.0,-1,-1.0
35,214,aL2-QvpLvEwSsyyq6xr5jg,NoSidewalk,5.0,,True,POINT (-87.66009521484375 41.58275604248047),aL2-QvpLvEwSsyyq6xr5jg,2,43.47321319580078,-17.678571701049805,88.85724639892578,0.027877807617187,3ca93bc2-09a8-41ac-96c1-4ada72269b1f,41.58275604248047,-87.66009521484375,1320,6,19.80368074358281,1.0,0.0,1.0,-1,-1.0
36,217,xQQXX_0p9bEV-A0ng-T_iQ,CurbRamp,2.0,True,True,POINT (-87.65959167480469 41.58274459838867),xQQXX_0p9bEV-A0ng-T_iQ,2,2.044642925262451,-21.071428298950195,88.7214584350586,-1.352241516113281,3ca93bc2-09a8-41ac-96c1-4ada72269b1f,41.58274459838867,-87.65959167480469,1822,3,14.568540656974864,1.0,0.0,2.0,residential,29.955669229047672
38,232,7yiWIuSTBERq4b3nZ57rYA,NoSidewalk,,,True,POINT (-87.65784454345703 41.58290100097656),7yiWIuSTBERq4b3nZ57rYA,3,1.828125,-10.75,201.3647918701172,0.280685424804687,3ca93bc2-09a8-41ac-96c1-4ada72269b1f,41.58290100097656,-87.65784454345703,1145,6,27.161003545868454,1.0,0.0,1.0,-1,-1.0
40,237,avH5IRtBJB7YjvAfHcd_eA,NoSidewalk,5.0,,True,POINT (-87.6575927734375 41.583648681640625),avH5IRtBJB7YjvAfHcd_eA,3,279.796875,-6.578125,201.2478485107422,0.335533142089843,3ca93bc2-09a8-41ac-96c1-4ada72269b1f,41.58364868164063,-87.6575927734375,1155,6,20.90942855071478,0.0,0.0,0.0,-1,-1.0
38,233,rbAsN9US-BdESq3lQFRh0A,NoSidewalk,5.0,,True,POINT (-87.65746307373047 41.5835075378418),rbAsN9US-BdESq3lQFRh0A,3,19.96875,-4.28125,201.18280029296875,0.484390258789062,3ca93bc2-09a8-41ac-96c1-4ada72269b1f,41.5835075378418,-87.65746307373047,1121,7,12.853331148191565,1.0,0.0,1.0,-1,-1.0
40,235,nRCq0Au6QHVIqrhuxwLQRA,NoCurbRamp,5.0,False,True,POINT (-87.6574478149414 41.58359146118164),nRCq0Au6QHVIqrhuxwLQRA,3,8.25,-7.515625,201.1510009765625,0.414466857910156,3ca93bc2-09a8-41ac-96c1-4ada72269b1f,41.58359146118164,-87.6574478149414,434,6,0.0604115024805988,0.0,0.0,0.0,tertiary,21.999509877594107
36,225,6Yu94DdYPtc2H0mVWpHvig,NoSidewalk,5.0,,True,POINT (-87.65890502929688 41.58260726928711),6Yu94DdYPtc2H0mVWpHvig,3,109.96875,-9.953125,88.78341674804688,0.193107604980468,3ca93bc2-09a8-41ac-96c1-4ada72269b1f,41.58260726928711,-87.65890502929688,1166,6,3.526045425388966,1.0,0.0,1.0,-1,-1.0
38,231,yHBzoSN_vLkeadLkBq39tw,NoSidewalk,,,True,POINT (-87.65792083740234 41.58275604248047),yHBzoSN_vLkeadLkBq39tw,3,53.71875,-10.28125,95.9451904296875,-0.6238937377929681,3ca93bc2-09a8-41ac-96c1-4ada72269b1f,41.58275604248047,-87.65792083740234,1132,7,15.506170948541792,1.0,0.0,1.0,-1,-1.0
37,228,SYqWcbCPx3vGl7_6kXOttQ,NoCurbRamp,5.0,True,True,POINT (-87.658203125 41.582733154296875),SYqWcbCPx3vGl7_6kXOttQ,3,61.265625,-10.890625,87.73069763183594,0.729621887207031,3ca93bc2-09a8-41ac-96c1-4ada72269b1f,41.58273315429688,-87.658203125,525,7,7.68017865893745,0.0,0.0,0.0,residential,26.697264698768954
40,234,nRCq0Au6QHVIqrhuxwLQRA,NoCurbRamp,5.0,True,True,POINT (-87.65750885009766 41.583553314208984),nRCq0Au6QHVIqrhuxwLQRA,3,347.109375,-6.578125,201.1510009765625,0.414466857910156,3ca93bc2-09a8-41ac-96c1-4ada72269b1f,41.58355331420898,-87.65750885009766,372,6,13.980965197740758,0.0,0.0,0.0,tertiary,41.20012558545724
43,249,D4W0x2fAT5GKJCfQY3330Q,CurbRamp,2.0,False,True,POINT (-87.65962219238281 41.583526611328125),D4W0x2fAT5GKJCfQY3330Q,3,217.03125,-13.75,357.0041809082031,0.7389984130859371,3ca93bc2-09a8-41ac-96c1-4ada72269b1f,41.583526611328125,-87.65962219238281,2243,3,25.622640693314715,1.0,0.0,1.0,residential,42.70324980421555
44,253,lMKX_XAbqN97sFKJGkfooQ,CurbRamp,2.0,True,True,POINT (-87.65939331054688 41.58446502685547),lMKX_XAbqN97sFKJGkfooQ,3,26.390625,-18.71875,359.47979736328125,-0.399818420410156,3ca93bc2-09a8-41ac-96c1-4ada72269b1f,41.58446502685547,-87.65939331054688,243,7,9.268447261152229,1.0,0.0,1.0,residential,30.632036255833768
44,257,VQLhRDSF3hIf6CXX4scwcQ,NoSidewalk,5.0,,True,POINT (-87.65962219238281 41.58460998535156),VQLhRDSF3hIf6CXX4scwcQ,3,311.71875,-12.25,359.57867431640625,0.312507629394531,3ca93bc2-09a8-41ac-96c1-4ada72269b1f,41.58460998535156,-87.65962219238281,1190,8,33.711931052161944,1.0,0.0,1.0,-1,-1.0
45,259,Azwy0pgXKAtB3t8wjfbvVA,CurbRamp,,True,True,POINT (-87.66195678710938 41.582584381103516),Azwy0pgXKAtB3t8wjfbvVA,1,126.375,-35.0,88.48955535888672,0.737281799316406,3ca93bc2-09a8-41ac-96c1-4ada72269b1f,41.58258438110352,-87.66195678710938,1524,5,17.448470509920167,0.0,0.0,0.0,residential,43.20067811012
45,260,Azwy0pgXKAtB3t8wjfbvVA,CurbRamp,,True,True,POINT (-87.66200256347656 41.58273696899414),Azwy0pgXKAtB3t8wjfbvVA,1,13.3125,-34.8125,88.48955535888672,0.737281799316406,3ca93bc2-09a8-41ac-96c1-4ada72269b1f,41.58273696899414,-87.66200256347656,2214,2,16.586445689662177,0.0,0.0,0.0,residential,34.12765646686999
45,265,_gg6xDu2Unea2-yj7QzoIw,CurbRamp,1.0,False,True,POINT (-87.6625747680664 41.582576751708984),_gg6xDu2Unea2-yj7QzoIw,2,235.1964263916016,-26.633928298950195,89.48600006103516,0.010009765625,3ca93bc2-09a8-41ac-96c1-4ada72269b1f,41.58257675170898,-87.6625747680664,632,5,14.552015937550792,1.0,0.0,1.0,residential,43.56209543691055
46,267,ZZINMIpOcIwIDzrWq_as6A,CurbRamp,,True,True,POINT (-87.66302490234375 41.582618713378906),ZZINMIpOcIwIDzrWq_as6A,2,224.8392791748047,-18.866071701049805,105.64098358154295,1.26171875,3ca93bc2-09a8-41ac-96c1-4ada72269b1f,41.582618713378906,-87.66302490234375,1496,5,24.776953821000564,0.0,0.0,0.0,residential,35.14686768621997
46,268,ZZINMIpOcIwIDzrWq_as6A,CurbRamp,,True,True,POINT (-87.66307067871094 41.582576751708984),ZZINMIpOcIwIDzrWq_as6A,2,224.8392791748047,-18.866071701049805,105.64098358154295,1.26171875,3ca93bc2-09a8-41ac-96c1-4ada72269b1f,41.58257675170898,-87.66307067871094,85,10,12.431165197338128,0.0,0.0,0.0,residential,41.89186670936122
46,269,ZZINMIpOcIwIDzrWq_as6A,CurbRamp,,True,True,POINT (-87.66316986083984 41.58259963989258),ZZINMIpOcIwIDzrWq_as6A,2,260.4642944335937,-12.258928298950195,105.64098358154295,1.26171875,3ca93bc2-09a8-41ac-96c1-4ada72269b1f,41.58259963989258,-87.66316986083984,2195,4,14.85702195106079,0.0,0.0,0.0,residential,34.88524888848488
46,270,ZZINMIpOcIwIDzrWq_as6A,CurbRamp,,True,True,POINT (-87.66319274902344 41.58262634277344),ZZINMIpOcIwIDzrWq_as6A,2,260.4642944335937,-12.258928298950195,105.64098358154295,1.26171875,3ca93bc2-09a8-41ac-96c1-4ada72269b1f,41.58262634277344,-87.66319274902344,69,9,21.14000846344259,0.0,0.0,0.0,residential,30.339084087281726
46,273,ZZINMIpOcIwIDzrWq_as6A,CurbRamp,,,True,POINT (-87.6631851196289 41.58271408081055),ZZINMIpOcIwIDzrWq_as6A,2,295.6428527832031,-10.919642448425291,105.64098358154295,1.26171875,3ca93bc2-09a8-41ac-96c1-4ada72269b1f,41.58271408081055,-87.6631851196289,33,9,10.505767213473296,0.0,0.0,0.0,residential,21.64538493680064
46,274,ZZINMIpOcIwIDzrWq_as6A,CurbRamp,,True,True,POINT (-87.66316986083984 41.582740783691406),ZZINMIpOcIwIDzrWq_as6A,2,295.6428527832031,-10.919642448425291,105.64098358154295,1.26171875,3ca93bc2-09a8-41ac-96c1-4ada72269b1f,41.582740783691406,-87.66316986083984,60,11,14.738410697015578,0.0,0.0,0.0,residential,25.008767733463788
49,284,ulJUa5e6hbiOcjWnYpQeHg,CurbRamp,,True,True,POINT (-87.66429138183594 41.58259963989258),ulJUa5e6hbiOcjWnYpQeHg,2,118.89286041259766,-35.0,204.25265502929688,-0.296043395996093,3ca93bc2-09a8-41ac-96c1-4ada72269b1f,41.58259963989258,-87.66429138183594,2140,4,7.601048689168111,0.0,0.0,0.0,residential,30.21547340068965
49,286,tBkWJ-eOqOyIx75_VAL1pw,Obstacle,1.0,True,True,POINT (-87.6641845703125 41.58111572265625),tBkWJ-eOqOyIx75_VAL1pw,3,139.75892639160156,-7.368303775787353,179.6483917236328,0.29217529296875,3ca93bc2-09a8-41ac-96c1-4ada72269b1f,41.58111572265625,-87.6641845703125,221,6,34.40181675319571,1.0,0.0,1.0,-1,-1.0
50,288,etqoSCW7-1bADXerPd3zTQ,NoCurbRamp,1.0,True,True,POINT (-87.66441345214844 41.58091735839844),etqoSCW7-1bADXerPd3zTQ,3,288.6808166503906,-22.602678298950195,35.12360382080078,1.677093505859375,3ca93bc2-09a8-41ac-96c1-4ada72269b1f,41.58091735839844,-87.66441345214844,343,7,18.74537734844103,1.0,0.0,1.0,residential,34.52649841872608
50,289,etqoSCW7-1bADXerPd3zTQ,CurbRamp,1.0,True,True,POINT (-87.6644287109375 41.580780029296875),etqoSCW7-1bADXerPd3zTQ,3,209.7901763916016,-11.587053298950195,35.12360382080078,1.677093505859375,3ca93bc2-09a8-41ac-96c1-4ada72269b1f,41.58078002929688,-87.6644287109375,2124,4,31.59162860704168,1.0,0.0,1.0,residential,45.94890622600825
51,295,2CFkPO-WzZaZxrCDGdbFBA,CurbRamp,1.0,True,True,POINT (-87.66424560546875 41.57913589477539),2CFkPO-WzZaZxrCDGdbFBA,1,315.5401916503906,-26.821428298950195,270.5054931640625,0.346054077148437,3ca93bc2-09a8-41ac-96c1-4ada72269b1f,41.57913589477539,-87.66424560546875,546,6,15.773588835298366,1.0,0.0,1.0,primary,40.859224843438646
53,299,kYyOxGxrL3I4WlurgUe37Q,CurbRamp,3.0,False,True,POINT (-87.6654052734375 41.57890701293945),kYyOxGxrL3I4WlurgUe37Q,2,191.9330291748047,-19.51785659790039,250.16488647460935,-1.289894104003906,3ca93bc2-09a8-41ac-96c1-4ada72269b1f,41.57890701293945,-87.6654052734375,478,10,30.85195182840164,1.0,0.0,3.0,tertiary,54.08546487567909
54,309,Tel3hj_8fNYYoOPdYM_yCQ,Obstacle,3.0,True,True,POINT (-87.6670150756836 41.57890319824219),Tel3hj_8fNYYoOPdYM_yCQ,3,209.625,-10.453125,267.4866943359375,0.203887939453125,3ca93bc2-09a8-41ac-96c1-4ada72269b1f,41.57890319824219,-87.6670150756836,743,5,45.16852545833421,1.0,0.0,1.0,-1,-1.0
58,320,UErjI00_NVKU9Qyj8zq8Lg,CurbRamp,1.0,True,True,POINT (-87.6678466796875 41.58076858520508),UErjI00_NVKU9Qyj8zq8Lg,1,50.0625,-35.0,359.84942626953125,0.020027160644531,3ca93bc2-09a8-41ac-96c1-4ada72269b1f,41.58076858520508,-87.6678466796875,508,6,15.075025564941562,0.0,0.0,0.0,residential,35.993958691886334
57,315,xrejYodjqtGEJN0NrWdjdw,SurfaceProblem,3.0,True,True,POINT (-87.66777801513672 41.57986831665039),xrejYodjqtGEJN0NrWdjdw,1,27.1875,-24.5,0.443945467472076,0.226119995117187,3ca93bc2-09a8-41ac-96c1-4ada72269b1f,41.57986831665039,-87.66777801513672,1134,8,32.14800381344678,1.0,0.0,2.0,-1,-1.0
58,321,UErjI00_NVKU9Qyj8zq8Lg,CurbRamp,1.0,True,True,POINT (-87.66779327392578 41.58080291748047),UErjI00_NVKU9Qyj8zq8Lg,1,50.0625,-35.0,359.84942626953125,0.020027160644531,3ca93bc2-09a8-41ac-96c1-4ada72269b1f,41.58080291748047,-87.66779327392578,576,6,20.113515717526028,0.0,0.0,0.0,residential,36.02860755813006
58,331,JIHh_3R-cIZW8aOPXceOvw,NoSidewalk,3.0,,True,POINT (-87.66802215576172 41.58287048339844),JIHh_3R-cIZW8aOPXceOvw,1,1.875,-18.875,359.7469177246094,-0.48638916015625,3ca93bc2-09a8-41ac-96c1-4ada72269b1f,41.58287048339844,-87.66802215576172,2053,3,28.933711029514317,1.0,0.0,2.0,-1,-1.0
60,337,v1Ok4DDh5EVotojWq7zrZw,CurbRamp,2.0,,True,POINT (-87.65943145751953 41.58259201049805),v1Ok4DDh5EVotojWq7zrZw,2,165.0357208251953,-16.241071701049805,268.1102600097656,-0.370407104492187,3ca93bc2-09a8-41ac-96c1-4ada72269b1f,41.58259201049805,-87.65943145751953,2234,2,17.764206825852348,1.0,0.0,2.0,residential,45.23321103963494
60,341,cp-B0008GzkLHOnIGxCMvA,CurbRamp,2.0,,True,POINT (-87.65938568115234 41.58121109008789),cp-B0008GzkLHOnIGxCMvA,2,143.42857360839844,-14.008928298950195,355.81219482421875,0.6539230346679681,3ca93bc2-09a8-41ac-96c1-4ada72269b1f,41.58121109008789,-87.65938568115234,1181,7,20.426068419765127,1.0,0.0,1.0,service,35.579825569191605
62,345,ref2qlBYUn8GBGmaGCxaDA,CurbRamp,2.0,,True,POINT (-87.6595687866211 41.58078384399414),ref2qlBYUn8GBGmaGCxaDA,2,187.35714721679688,-15.973214149475098,40.16664505004883,0.74609375,3ca93bc2-09a8-41ac-96c1-4ada72269b1f,41.58078384399414,-87.6595687866211,870,6,20.99637028188645,1.0,0.0,1.0,residential,40.56799528970668
62,346,ref2qlBYUn8GBGmaGCxaDA,CurbRamp,2.0,True,True,POINT (-87.6594009399414 41.58079528808594),ref2qlBYUn8GBGmaGCxaDA,2,156.10714721679688,-16.6875,40.16664505004883,0.74609375,3ca93bc2-09a8-41ac-96c1-4ada72269b1f,41.58079528808594,-87.6594009399414,1658,4,25.21697509326541,1.0,0.0,1.0,residential,39.638249540468486
62,347,Jwqjw616mS26PsDBvZG54w,NoSidewalk,3.0,,True,POINT (-87.659423828125 41.580726623535156),Jwqjw616mS26PsDBvZG54w,2,172.0892791748047,-8.294642448425293,358.8632507324219,0.20050048828125,3ca93bc2-09a8-41ac-96c1-4ada72269b1f,41.58072662353516,-87.659423828125,1479,5,18.879678049411567,1.0,0.0,1.0,-1,-1.0
